consistency_index	bp	Min.No.ChangesonTree	SNP_count	ref_A	ref_C	ref_G	ref_T	snp_A	snp_C	snp_G	snp_T
0.4	27430	5	11	0	0	1	0	10	0	46706	1
0.25	27431	4	4	0	1	0	0	0	46714	0	4
0.5	27433	2	3	1	0	0	0	46715	0	3	0
0.1	27434	10	24	0	1	0	0	0	46692	0	24
0.33333333	27438	3	3	0	0	0	1	0	3	0	46715
0.2	27441	5	25	0	0	1	0	0	0	46691	25
0.2	27459	5	7	0	0	1	0	0	0	46711	7
0.5	27461	4	4	0	0	1	0	0	1	46716	3
0.25	27463	4	4	0	0	1	0	0	0	46716	4
0.5	27467	4	6	0	0	1	0	3	0	46714	3
0.05555556	27476	18	34	0	1	0	0	0	46682	0	34
0.25	27478	8	9	0	0	1	0	1	0	46708	8
0.2	27484	5	5	0	0	0	1	0	5	0	46715
0.5	27491	2	2	1	0	0	0	46719	0	2	0
0.125	27493	8	8	0	1	0	0	0	46710	0	8
0.2	27494	5	6	0	1	0	0	0	46712	0	6
0.66666667	27495	3	3	0	0	0	1	1	0	2	46717
0.33333333	27498	3	4	0	1	0	0	0	46716	0	4
0.33333333	27499	3	5	0	0	0	1	0	5	0	46714
0.5	27500	2	6	0	1	0	0	0	46714	0	6
0.5	27502	2	5	0	0	0	1	5	0	0	46715
0.25	27503	8	9	0	1	0	0	1	46709	0	8
0.5	27505	2	3	0	0	1	0	3	0	46716	0
0.07142857	27506	14	26	0	0	1	0	0	0	46692	25
0.0625	27509	16	18	0	1	0	0	0	46690	0	18
0.16666667	27513	6	32	0	1	0	0	0	46616	0	32
0.33333333	27514	3	6	0	0	1	0	0	0	46639	6
0.5	27516	2	2	0	0	1	0	0	0	46637	2
0.5	27519	2	2	0	1	0	0	0	46649	0	2
0.5	27524	2	3	0	1	0	0	0	46637	0	3
0.5	27525	2	14	1	0	0	0	46623	0	14	0
0.2	27527	5	7	0	1	0	0	0	46588	0	7
0.16666667	27532	6	16	0	1	0	0	0	46476	0	15
0.5	27542	2	42	0	1	0	0	0	46423	0	42
0.33333333	27545	3	5	1	0	0	0	46444	0	5	0
0.33333333	27546	3	3	0	0	0	1	0	3	0	46448
0.14285714	27549	7	17	0	1	0	0	0	46437	0	17
0.5	27553	4	5	0	0	0	1	0	4	1	46447
0.33333333	27555	3	3	0	0	0	1	3	0	0	46452
0.4	27556	5	5	0	0	1	0	1	0	46442	4
0.33333333	27559	3	8	0	1	0	0	0	46435	0	8
0.11111111	27561	9	27	0	0	1	0	0	0	46424	27
0.66666667	27572	3	3	0	0	1	0	2	1	46441	0
0.33333333	27573	3	3	0	1	0	0	0	46443	0	3
0.05882353	27577	17	42	0	1	0	0	0	46407	0	41
0.33333333	27578	3	15	1	0	0	0	46439	0	0	15
0.5	27588	2	13	0	0	0	1	13	0	0	46450
0.66666667	27593	3	3	0	0	1	0	1	0	46456	2
0.25	27595	4	9	0	1	0	0	0	46452	0	9
0.11111111	27600	9	26	0	1	0	0	0	46431	0	26
0.4	27603	5	5	0	1	0	0	1	46456	0	4
0.33333333	27604	6	8	0	0	1	0	4	0	46493	4
0.11111111	27610	9	13	0	1	0	0	0	46467	0	13
0.5	27613	4	11	0	0	1	0	1	0	46457	10
0.5	27617	2	2	1	0	0	0	46465	0	2	0
0.2	27618	5	6	0	0	0	1	0	6	0	46451
0.5	27620	2	3	1	0	0	0	46425	0	3	0
0.5	27621	2	2	0	0	1	0	0	0	46428	2
0.5	27625	6	7	0	1	0	0	1	46409	2	4
0.6	27626	5	10	0	0	1	0	2	5	46406	3
0.33333333	27629	3	3	0	1	0	0	0	46411	0	3
0.06666667	27630	15	61	0	1	0	0	0	46356	0	61
0.5	27632	4	4	0	0	1	0	1	0	46418	3
0.5	27634	2	3	0	0	0	1	0	3	0	46421
0.25	27635	4	124	0	1	0	0	0	46286	0	124
0.16666667	27641	6	23	0	1	0	0	0	46436	0	23
0.5	27643	4	4	0	1	0	0	1	46450	0	3
0.33333333	27644	6	7	0	1	0	0	1	46445	0	6
0.5	27645	2	2	0	0	0	1	0	2	0	46461
0.5	27652	2	2	0	0	0	1	0	2	0	46477
0.14285714	27654	7	82	0	1	0	0	0	46399	0	81
0.5	27656	2	2	0	0	0	1	0	2	0	46476
0.5	27659	2	2	0	0	1	0	0	0	46469	2
0.5	27660	2	3	1	0	0	0	46470	0	3	0
0.2	27661	5	6	0	1	0	0	0	46461	0	6
0.66666667	27666	3	3	0	0	1	0	1	0	46489	2
0.5	27667	2	7	0	0	1	0	0	0	46490	7
0.33333333	27669	3	112	1	0	0	0	46376	0	110	0
0.1	27670	10	15	0	0	1	0	0	0	46479	13
0.66666667	27672	3	4	0	0	0	1	1	3	0	46497
0.3	27673	10	12	0	1	0	0	4	46492	2	6
0.25	27675	4	4	1	0	0	0	46498	4	0	0
0.5	27676	2	25	0	0	1	0	0	0	46479	15
0.11111111	27679	9	66	0	1	0	0	0	46424	0	66
0.5	27682	2	3	0	0	0	1	0	3	0	46482
0.1	27684	10	17	0	1	0	0	0	46461	0	16
0.4	27686	5	7	0	1	0	0	0	46487	1	6
0.125	27688	8	12	0	1	0	0	0	46465	0	12
0.14285714	27689	7	14	0	1	0	0	0	46482	0	14
0.5	27690	2	2	1	0	0	0	46503	0	0	2
0.66666667	27691	3	3	1	0	0	0	46502	0	1	2
0.5	27697	4	6	0	1	0	0	0	46495	2	4
0.06666667	27703	15	47	0	0	1	0	0	0	46413	47
0.5	27706	2	4	0	0	1	0	0	0	46458	4
0.125	27707	8	16	0	1	0	0	0	46450	0	16
0.33333333	27709	3	5	0	0	1	0	0	0	46465	5
0.33333333	27710	3	3	0	1	0	0	0	46466	0	3
0.5	27722	2	3	0	0	0	1	0	3	0	46476
0.25	27737	4	8	0	1	0	0	0	46467	0	8
0.2	27739	5	14	0	1	0	0	0	46463	0	14
0.66666667	27740	3	7	0	0	0	1	1	6	0	46475
0.05	27741	20	25	0	1	0	0	0	46449	0	25
0.33333333	27746	3	11	0	0	1	0	0	0	46453	11
0.33333333	27750	3	17	0	0	1	0	0	0	46448	13
0.5	27751	2	15	1	0	0	0	46455	0	0	15
0.125	27752	8	12	0	1	0	0	0	46455	0	12
0.25	27754	8	13	0	0	1	0	3	0	46450	10
0.22222222	27758	9	10	0	0	1	0	6	0	46451	4
0.5	27759	2	2	1	0	0	0	46450	0	2	0
0.14285714	27760	7	8	0	0	0	1	8	0	0	46444
0.16666667	27761	6	7	0	0	0	1	0	7	0	46449
0.5	27762	6	6	0	0	1	0	1	2	46457	3
0.5	27763	2	2	1	0	0	0	46455	0	2	0
0.5	27765	2	4	0	1	0	0	0	46453	0	4
0.14285714	27769	7	15	0	1	0	0	0	46439	0	15
0.5	27775	2	9	0	0	0	1	0	9	0	46448
0.5	27776	2	9	0	0	0	1	0	0	9	46449
0.5	27777	4	11	0	0	1	0	9	0	46454	2
0.16666667	27788	6	29	0	0	1	0	0	0	46441	29
0.5	27791	2	5	0	1	0	0	0	46479	0	5
0.4	27798	5	11	0	0	1	0	1	0	46562	10
0.33333333	27801	3	10	0	0	0	1	0	10	0	46577
0.0625	27804	16	44	0	1	0	0	0	46561	0	44
0.4	27806	5	8	0	0	1	0	2	0	46606	6
0.25	27807	4	13	0	1	0	0	0	46603	0	13
0.5	27810	4	7	0	0	0	1	1	6	0	46709
0.5	27812	2	6	0	1	0	0	0	46710	0	6
0.25	27813	4	15	0	1	0	0	0	46701	0	15
0.5	27827	2	2	0	0	1	0	0	0	46709	2
0.5	27829	2	2	0	0	0	1	0	2	0	46710
0.66666667	27835	3	3	0	0	0	1	0	2	1	46710
0.125	27847	8	13	0	1	0	0	0	46696	0	13
0.25	27849	4	7	0	1	0	0	0	46705	0	7
0.25	27852	4	11	0	0	1	0	0	0	46699	11
0.5	27857	2	2	0	0	1	0	0	0	46712	2
0.4	27864	5	5	0	1	0	0	1	46707	0	4
0.33333333	27865	3	3	1	0	0	0	46708	0	0	3
0.5	27866	2	2	0	0	0	1	2	0	0	46709
0.5	27869	2	33	0	0	0	1	0	31	0	46679
0.4	27870	5	5	0	0	1	0	0	1	46703	4
0.5	27872	2	2	1	0	0	0	46709	0	0	2
0.07142857	27874	14	32	0	1	0	0	0	46676	0	32
0.09090909	27877	11	81	0	0	1	0	0	0	46629	80
0.14285714	27879	7	15	0	1	0	0	0	46689	0	15
0.06666667	27881	15	20	0	1	0	0	0	46684	0	20
0.25	27882	8	16	0	0	1	0	8	8	46687	0
0.11111111	27883	9	17	0	1	0	0	0	46686	0	17
0.5	27884	2	2	0	1	0	0	0	46710	0	2
0.33333333	27889	3	6	0	1	0	0	0	46704	0	6
0.5	27899	2	2	1	0	0	0	46711	0	2	0
0.25	27903	4	6	0	1	0	0	0	46696	0	6
0.33333333	27906	3	7	0	0	1	0	0	0	46694	7
0.2	27911	5	5	0	1	0	0	0	46703	0	5
0.2	27915	5	32	0	0	1	0	18	0	46671	0
0.5	27916	4	5	0	0	1	0	2	0	46700	3
0.33333333	27919	3	8	0	0	0	1	0	8	0	46695
0.18181818	27920	11	12	0	1	0	0	2	46688	0	10
0.5	27922	4	9	0	0	0	1	0	3	6	46696
0.125	27923	8	16	0	1	0	0	0	46690	0	16
0.09090909	27925	11	19	0	1	0	0	0	46680	0	15
0.5	27926	2	5	1	0	0	0	46701	0	5	0
0.5	27933	2	2	0	0	1	0	0	0	46700	2
0.5	27938	4	12	1	0	0	0	46693	0	9	3
0.33333333	27942	3	3	0	1	0	0	0	46702	0	3
0.33333333	27944	3	3	0	1	0	0	0	46701	0	3
0.08333333	27945	12	36	0	1	0	0	0	46664	0	34
0.2	27948	5	5	0	0	1	0	0	0	46698	5
0.66666667	27952	3	4	0	0	1	0	2	0	46705	2
0.02702703	27964	37	1301	0	1	0	0	0	45406	0	1301
0.66666667	27967	3	4	0	0	1	0	0	1	46705	3
0.14285714	27970	7	32	0	1	0	0	0	46676	0	31
0.125	27972	8	33	0	1	0	0	0	46678	0	32
0.5	27976	2	3	1	0	0	0	46708	0	0	3
0.66666667	27977	3	6	0	0	0	1	0	5	1	46705
0.5	27978	2	2	0	1	0	0	0	46708	0	2
0.66666667	27981	3	4	0	1	0	0	1	46707	0	3
0.5	27982	2	2	0	1	0	0	0	46709	0	2
0.5	27984	2	3	0	0	0	1	0	3	0	46707
0.125	27987	8	55	0	0	1	0	0	0	46655	54
0.5	27989	2	2	1	0	0	0	46710	0	2	0
0.5	27990	2	16	0	0	1	0	15	0	46694	0
0.16666667	27996	6	39	0	0	1	0	0	0	46652	38
0.14285714	27998	7	13	0	1	0	0	0	46681	0	13
0.125	27999	8	21	0	1	0	0	0	46671	0	20
0.125	28000	8	19	0	1	0	0	0	46673	0	19
0.04761905	28001	21	29	0	0	1	0	0	0	46661	29
0.1	28003	10	21	0	0	1	0	0	0	46673	20
0.22222222	28005	9	14	0	1	0	0	0	46679	4	10
0.4	28006	5	10	0	1	0	0	0	46684	3	7
0.33333333	28008	3	8	1	0	0	0	46685	0	8	0
0.4	28009	5	7	0	0	0	1	0	6	1	46687
0.5	28019	2	3	0	0	0	1	0	3	0	46690
0.11111111	28027	9	28	0	0	1	0	0	0	46662	23
0.375	28028	8	12	0	0	1	0	1	1	46677	10
0.5	28031	2	2	0	0	0	1	0	2	0	46688
0.5	28041	2	4	0	0	1	0	0	0	46687	4
0.4	28044	5	8	0	0	1	0	1	0	46679	7
0.08333333	28045	12	38	0	1	0	0	0	46651	0	36
0.1	28048	10	22	0	0	1	0	0	0	46667	17
0.25	28054	4	5	0	1	0	0	0	46682	0	5
0.33333333	28057	3	3	0	1	0	0	0	46684	0	3
0.5	28059	2	2	0	1	0	0	0	46686	0	2
0.25	28068	4	6	0	0	1	0	0	0	46682	6
0.33333333	28077	3	522	0	0	1	0	0	322	46152	0
0.5	28078	2	2	0	0	0	1	0	2	0	46687
0.06666667	28079	15	16	0	0	1	0	0	0	46669	15
0.5	28080	2	13	0	0	1	0	13	0	46676	0
0.25	28083	4	10	0	0	1	0	0	0	46679	10
0.42857143	28085	7	7	0	0	1	0	2	1	46681	4
0.05882353	28086	17	111	0	0	1	0	0	0	46565	110
0.07142857	28087	14	32	0	1	0	0	0	46652	0	31
0.33333333	28089	6	6	0	0	1	0	2	0	46681	4
0.05	28093	20	71	0	1	0	0	0	46596	0	71
0.25	28098	4	13	0	0	0	1	0	13	0	46680
0.5	28102	2	2	0	1	0	0	0	46692	0	2
0.5	28105	2	3	0	0	0	1	0	3	0	46691
0.08333333	28109	12	21	0	0	1	0	0	0	46672	20
0.5	28110	2	4	0	0	0	1	0	4	0	46689
0.25	28115	4	6	0	1	0	0	0	46687	0	6
0.25	28118	4	9	0	0	0	1	0	9	0	46685
0.5	28119	2	2	1	0	0	0	46692	0	2	0
0.5	28121	2	3	0	1	0	0	0	46690	0	3
0.5	28122	4	4	0	0	1	0	1	0	46688	3
0.33333333	28135	3	4	0	0	0	1	0	4	0	46690
0.4	28139	5	12	0	1	0	0	4	46683	0	8
0.06666667	28144	15	3679	0	0	0	1	0	3679	0	42993
0.5	28146	2	2	0	1	0	0	0	46691	0	2
0.125	28153	8	22	0	1	0	0	0	46682	0	22
0.5	28160	2	2	0	0	0	1	0	2	0	46708
0.33333333	28163	3	3	0	1	0	0	0	46708	0	3
0.5	28164	2	2	0	1	0	0	2	46711	0	0
0.4	28166	5	12	0	0	1	0	10	0	46700	2
0.5	28169	2	30	1	0	0	0	46684	0	30	0
0.33333333	28171	3	3	0	1	0	0	0	46712	0	3
0.16666667	28178	6	11	0	0	1	0	0	0	46699	11
0.5	28179	4	7	0	0	1	0	2	0	46708	5
0.5	28180	2	3	0	0	1	0	0	0	46712	3
0.66666667	28188	3	6	0	0	1	0	0	2	46710	4
0.5	28191	2	2	0	0	1	0	0	0	46714	2
0.66666667	28195	3	3	0	0	1	0	1	0	46712	2
0.2	28198	5	9	0	0	1	0	0	0	46704	9
0.5	28202	4	13	0	0	1	0	7	0	46702	6
0.33333333	28208	3	3	0	0	0	1	0	3	0	46712
0.08333333	28209	12	13	0	0	1	0	0	0	46700	12
0.5	28214	2	2	0	1	0	0	2	46709	0	0
0.16666667	28221	6	18	0	0	1	0	0	0	46698	14
0.5	28225	2	2	1	0	0	0	46715	0	2	0
0.5	28230	2	2	0	0	1	0	0	0	46716	2
0.33333333	28232	3	3	0	1	0	0	0	46715	0	3
0.5	28233	4	7	0	0	1	0	5	0	46712	2
0.33333333	28236	3	7	0	1	0	0	0	46712	0	7
0.2	28237	5	6	0	0	1	0	0	0	46711	6
0.28571429	28251	7	8	0	0	0	1	0	3	5	46708
0.25	28254	12	13	1	0	0	0	46675	9	2	2
0.125	28256	8	101	0	1	0	0	0	46617	0	99
0.33333333	28269	3	7	0	1	0	0	0	46713	0	7
0.6	28280	5	12	0	0	1	0	1	9	46709	2
0.66666667	28281	3	10	1	0	0	0	46712	0	1	9
0.5	28282	2	9	0	0	0	1	9	0	0	46713
0.4	28289	5	9	0	1	0	0	6	46712	0	3
0.11111111	28290	9	18	0	1	0	0	0	46702	0	18
0.125	28291	8	8	0	1	0	0	0	46714	0	8
0.1	28292	10	19	0	1	0	0	19	46703	0	0
0.5	28294	2	18	1	0	0	0	46703	18	0	0
0.14285714	28297	7	9	0	0	0	1	0	9	0	46713
0.07142857	28300	14	24	0	0	1	0	0	0	46693	23
0.33333333	28302	3	3	0	0	1	0	0	3	46718	0
0.66666667	28305	3	12	1	0	0	0	46709	5	7	0
0.5	28307	4	4	0	0	1	0	2	0	46715	2
0.14285714	28310	7	17	0	1	0	0	0	46701	0	14
0.0625	28311	16	934	0	1	0	0	0	45751	0	930
0.14285714	28312	7	11	0	1	0	0	0	46709	0	11
0.5	28313	4	5	0	1	0	0	0	46715	1	4
0.4	28314	5	9	0	0	1	0	5	0	46712	4
0.5	28315	2	2	0	1	0	0	0	46717	0	2
0.25	28320	4	6	0	1	0	0	0	46712	0	6
0.16666667	28321	6	18	0	0	1	0	0	0	46699	12
0.33333333	28325	3	31	0	0	1	0	0	0	46685	21
0.4	28326	5	7	0	0	1	0	0	1	46712	6
0.2	28328	5	6	0	0	1	0	6	0	46714	0
0.4	28329	5	12	0	0	1	0	4	0	46708	8
0.25	28331	4	8	0	1	0	0	0	46711	0	8
0.2	28332	5	5	0	1	0	0	0	46714	0	5
0.5	28333	2	2	0	1	0	0	0	46717	0	2
0.33333333	28337	3	5	0	0	1	0	0	0	46713	5
0.33333333	28341	3	3	0	1	0	0	0	46716	0	3
0.5	28344	2	55	0	1	0	0	41	46661	0	0
0.33333333	28346	3	4	0	0	1	0	0	0	46716	4
0.5	28347	4	5	0	0	1	0	1	0	46715	4
0.33333333	28356	3	3	1	0	0	0	46716	0	3	0
0.5	28357	4	4	0	0	1	0	0	2	46716	2
0.5	28361	4	5	0	0	1	0	3	2	46714	0
0.33333333	28362	6	8	0	0	1	0	0	1	46711	7
0.5	28367	2	2	0	1	0	0	0	46718	0	2
0.33333333	28368	3	27	0	0	1	0	26	0	46692	0
0.5	28369	2	5	0	1	0	0	0	46715	0	5
0.125	28371	8	47	0	0	1	0	0	0	46671	46
0.06666667	28373	15	19	0	0	1	0	0	0	46700	19
0.66666667	28374	3	11	0	0	1	0	9	0	46708	2
0.25	28377	4	19	0	1	0	0	0	46697	0	19
0.05263158	28378	19	55	0	0	1	0	0	0	46658	39
0.28571429	28380	7	10	0	0	1	0	3	0	46708	7
0.75	28381	4	5	1	0	0	0	46714	2	2	1
0.2	28382	5	17	0	0	0	1	0	17	0	46702
0.16666667	28383	6	6	0	1	0	0	0	46712	0	6
0.66666667	28390	3	7	1	0	0	0	46711	1	6	0
0.16666667	28391	6	9	0	1	0	0	0	46709	0	9
0.66666667	28392	3	3	0	0	1	0	2	0	46715	1
0.5	28393	2	2	0	0	0	1	0	2	0	46716
0.5	28394	2	2	0	1	0	0	2	46716	0	0
0.4	28395	5	10	0	0	1	0	5	0	46708	5
0.25	28396	4	16	0	0	1	0	0	0	46701	12
0.25	28399	4	8	0	1	0	0	0	46712	0	8
0.33333333	28409	3	3	0	1	0	0	0	46720	0	3
0.5	28411	2	2	0	1	0	0	0	46720	0	2
0.5	28423	2	2	0	0	1	0	2	0	46721	0
0.16666667	28432	6	8	0	1	0	0	0	46715	0	8
0.14285714	28435	7	7	0	1	0	0	0	46713	0	7
0.2	28436	5	37	0	0	1	0	0	0	46684	37
0.66666667	28451	3	3	0	0	1	0	0	1	46716	2
0.2	28453	5	15	0	1	0	0	0	46702	0	15
0.5	28456	2	2	0	0	1	0	2	0	46717	0
0.33333333	28460	6	11	0	0	1	0	5	0	46709	6
0.5	28472	2	22	0	1	0	0	12	46698	0	0
0.33333333	28483	3	3	1	0	0	0	46716	0	3	0
0.25	28486	4	5	0	1	0	0	0	46712	0	5
0.33333333	28487	3	13	0	0	1	0	11	0	46704	0
0.33333333	28498	3	3	0	1	0	0	0	46716	0	3
0.25	28500	4	5	0	1	0	0	0	46714	0	5
0.25	28507	4	5	0	1	0	0	0	46713	0	5
0.5	28511	4	4	0	1	0	0	1	46715	0	3
0.33333333	28512	6	7	0	1	0	0	1	46709	0	6
0.25	28514	4	49	0	0	1	0	0	0	46669	47
0.5	28517	2	2	0	0	1	0	0	0	46714	2
0.25	28519	4	36	0	1	0	0	0	46683	0	35
0.5	28521	2	2	1	0	0	0	46718	0	2	0
0.33333333	28528	3	4	0	1	0	0	0	46716	0	4
0.125	28531	8	99	0	1	0	0	0	46619	0	99
0.5	28539	2	6	0	0	1	0	0	0	46714	6
0.25	28541	4	12	0	0	1	0	0	0	46709	11
0.5	28550	2	3	0	1	0	0	3	46717	0	0
0.5	28551	2	5	0	0	1	0	0	0	46715	5
0.25	28562	4	7	0	0	1	0	7	0	46712	0
0.33333333	28567	3	5	0	1	0	0	0	46715	0	5
0.16666667	28580	6	686	0	0	1	0	0	0	46026	677
0.33333333	28591	3	4	1	0	0	0	46714	0	0	4
0.5	28600	2	3	0	0	0	1	0	3	0	46716
0.05263158	28603	19	30	0	1	0	0	0	46680	0	30
0.16666667	28606	6	9	0	1	0	0	0	46708	0	9
0.5	28609	2	6	0	1	0	0	0	46714	0	6
0.5	28615	2	3	1	0	0	0	46717	0	3	0
0.66666667	28621	3	5	0	0	1	0	4	0	46713	1
0.14285714	28628	7	36	0	0	1	0	0	0	46682	32
0.33333333	28629	3	31	0	1	0	0	0	46688	0	31
0.5	28631	2	2	0	0	1	0	2	0	46717	0
0.5	28632	4	4	0	0	1	0	0	1	46716	3
0.5	28639	2	2	0	1	0	0	0	46718	0	2
0.5	28642	2	2	0	0	0	1	0	2	0	46718
0.5	28646	2	2	0	0	1	0	2	0	46715	0
0.14285714	28651	7	10	0	1	0	0	0	46706	0	10
0.08333333	28655	12	55	0	0	1	0	0	0	46657	52
0.04545455	28657	22	650	0	1	0	0	0	46060	0	649
0.14285714	28674	7	13	0	1	0	0	0	46705	0	13
0.25	28677	8	8	0	1	0	0	1	46707	0	7
0.5	28678	4	8	0	0	0	1	1	7	0	46710
0.5	28681	2	2	0	0	1	0	2	0	46715	0
0.33333333	28687	3	13	0	1	0	0	0	46705	0	13
0.11111111	28688	9	296	0	0	0	1	0	295	0	46413
0.125	28690	8	37	0	0	1	0	0	0	46678	34
0.33333333	28692	3	12	1	0	0	0	46705	12	0	0
0.5	28693	4	8	0	0	0	1	0	7	1	46710
0.33333333	28695	3	7	0	1	0	0	0	46712	0	7
0.16666667	28697	6	6	0	1	0	0	0	46711	0	6
0.07142857	28703	14	38	0	0	1	0	0	0	46682	28
0.25	28705	4	18	0	0	0	1	0	17	0	46704
0.28571429	28706	7	8	0	1	0	0	1	46709	0	7
0.05882353	28708	17	58	0	1	0	0	0	46662	0	54
0.33333333	28712	3	8	0	0	1	0	8	0	46711	0
0.5	28714	2	2	0	1	0	0	0	46720	0	2
0.4	28717	5	7	0	1	0	0	3	46715	0	4
0.14285714	28720	7	15	0	1	0	0	0	46703	0	15
0.5	28723	2	2	0	0	0	1	0	2	0	46720
0.25	28724	4	5	0	1	0	0	0	46715	0	5
0.16666667	28725	6	24	0	1	0	0	0	46697	0	23
0.11111111	28727	9	18	0	0	1	0	0	0	46702	18
0.33333333	28728	3	3	0	1	0	0	0	46717	0	3
0.14285714	28732	7	7	0	1	0	0	0	46714	0	7
0.2	28737	5	14	0	1	0	0	0	46707	0	14
0.14285714	28739	7	37	0	0	1	0	0	0	46683	37
0.66666667	28741	3	3	1	0	0	0	46718	0	1	2
0.06666667	28744	15	17	0	1	0	0	0	46700	0	16
0.33333333	28747	3	9	0	0	1	0	0	0	46711	9
0.33333333	28748	3	6	0	1	0	0	0	46714	0	6
0.33333333	28754	3	13	0	1	0	0	0	46705	0	13
0.5	28758	2	18	0	1	0	0	0	46700	0	18
0.5	28760	2	4	0	1	0	0	4	46714	0	0
0.5	28762	2	2	1	0	0	0	46716	0	2	0
0.33333333	28765	3	36	1	0	0	0	46683	0	36	0
0.125	28770	8	12	0	1	0	0	0	46708	0	12
0.25	28774	4	4	0	0	1	0	0	0	46712	4
0.11111111	28775	9	36	0	1	0	0	0	46678	0	36
0.66666667	28776	3	8	0	1	0	0	7	46709	0	1
0.5	28789	2	8	0	1	0	0	0	46707	0	8
0.2	28791	5	6	0	1	0	0	0	46708	0	6
0.4	28792	5	10	1	0	0	0	46704	0	6	4
0.5	28795	2	4	1	0	0	0	46711	0	4	0
0.66666667	28798	3	7	0	0	1	0	3	0	46706	4
0.5	28803	2	4	0	0	1	0	4	0	46703	0
0.25	28807	4	4	0	1	0	0	0	46708	0	4
0.33333333	28808	3	39	0	0	1	0	0	0	46668	38
0.5	28809	2	3	0	0	1	0	3	0	46707	0
0.5	28810	2	4	0	1	0	0	0	46706	0	4
0.6	28811	5	8	1	0	0	0	46703	3	2	3
0.05555556	28812	18	62	0	0	1	0	0	0	46642	59
0.16666667	28817	6	18	0	0	1	0	0	0	46689	17
0.04761905	28826	21	46	0	1	0	0	0	46662	0	46
0.2	28827	5	17	0	0	1	0	0	0	46695	12
0.66666667	28830	3	7	0	1	0	0	2	46707	0	5
0.33333333	28831	3	3	0	1	0	0	0	46712	0	3
0.14285714	28833	7	31	0	1	0	0	0	46682	0	31
0.5	28835	2	20	0	0	0	1	0	20	0	46695
0.2	28836	5	671	0	1	0	0	0	46040	0	671
0.5	28841	2	32	1	0	0	0	46680	0	32	0
0.25	28842	4	125	0	0	1	0	0	0	46585	125
0.2	28844	5	20	0	1	0	0	0	46694	0	19
0.125	28845	8	22	0	0	1	0	0	0	46693	17
0.33333333	28846	3	11	0	1	0	0	0	46700	0	11
0.05882353	28849	17	46	0	1	0	0	0	46664	0	40
0.03846154	28851	26	226	0	0	1	0	0	0	46480	211
0.5	28852	2	8	0	0	0	1	0	8	0	46703
0.02439024	28854	41	1327	0	1	0	0	0	45361	0	1327
0.66666667	28855	3	5	1	0	0	0	46705	0	4	1
0.66666667	28856	3	8	1	0	0	0	46703	6	2	0
0.09090909	28857	11	59	0	0	1	0	0	0	46650	38
0.5	28860	2	16	1	0	0	0	46696	0	0	11
0.5	28861	2	10	0	0	0	1	0	10	0	46705
0.1	28863	10	624	0	1	0	0	0	46087	0	624
0.2	28866	5	9	0	1	0	0	0	46706	0	9
0.66666667	28867	3	4	0	0	0	1	1	3	0	46711
0.09090909	28868	11	38	0	1	0	0	0	46674	0	34
0.33333333	28869	3	40	0	1	0	0	0	46674	0	40
0.4	28870	5	6	1	0	0	0	46707	0	3	3
0.66666667	28873	3	4	0	1	0	0	1	46709	0	3
0.33333333	28874	3	4	1	0	0	0	46708	0	4	0
0.5	28876	2	2	0	1	0	0	0	46711	0	2
0.08333333	28877	12	44	1	0	0	0	46666	0	0	41
0.16666667	28878	6	294	0	0	1	0	252	0	46412	0
0.04545455	28881	22	14139	0	0	1	0	14119	0	32498	0
0.14285714	28882	7	14117	0	0	1	0	14098	0	32523	0
0.16666667	28883	6	14102	0	0	1	0	0	14097	32539	0
0.5	28884	4	8	0	0	1	0	0	1	46696	7
0.5	28885	2	2	1	0	0	0	46709	0	2	0
0.02777778	28887	36	118	0	1	0	0	0	46588	0	118
0.66666667	28888	3	5	0	0	0	1	1	4	0	46708
0.5	28890	2	50	0	1	0	0	0	46662	0	50
0.5	28892	2	6	0	1	0	0	0	46705	0	6
0.25	28893	4	24	0	1	0	0	0	46685	0	24
0.33333333	28895	3	5	0	0	1	0	0	0	46706	5
0.5	28896	2	116	0	1	0	0	0	46593	113	0
0.2	28899	5	72	0	0	1	0	0	30	46632	0
0.33333333	28903	6	12	0	0	1	0	0	5	46696	7
0.125	28904	8	11	0	0	1	0	0	0	46698	11
0.16666667	28905	6	17	0	1	0	0	0	46691	0	17
0.5	28907	2	5	0	0	1	0	0	0	46701	5
0.4	28908	5	11	0	0	1	0	1	0	46699	10
0.33333333	28910	3	4	1	0	0	0	46705	0	0	4
0.5	28911	4	4	1	0	0	0	46702	0	1	3
0.66666667	28913	3	3	0	0	1	0	1	0	46704	2
0.5	28915	2	5	0	1	0	0	0	46700	0	5
0.66666667	28916	3	3	0	0	1	0	2	0	46695	1
0.66666667	28920	3	10	1	0	0	0	46701	8	2	0
0.5	28922	2	2	0	0	1	0	0	0	46707	2
0.25	28926	4	5	0	1	0	0	0	46704	0	5
0.5	28931	2	2	0	0	1	0	2	0	46710	0
0.33333333	28932	3	11	0	1	0	0	0	46698	0	11
0.2	28948	5	11	0	1	0	0	0	46700	0	11
0.14285714	28957	7	12	0	1	0	0	0	46701	0	12
0.11111111	28960	9	25	0	0	1	0	0	0	46687	25
0.16666667	28961	6	8	0	1	0	0	0	46704	0	8
0.25	28968	4	26	0	0	1	0	0	0	46683	23
0.4	28969	5	9	0	1	0	0	2	46703	0	7
0.5	28973	2	7	1	0	0	0	46707	0	0	7
